condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,61,14,0.7185648225968566,0.7185648225968566
uniform_1ms,LINEAR,frog chorus based,61,15,0.4930937607532289,0.49309376075322886
uniform_1ms,LINEAR,frog chorus based,61,16,0.4062422628413638,0.40624226284136356
uniform_1ms,LINEAR,frog chorus based,61,17,0.4566729968533133,0.4566729968533134
uniform_1ms,LINEAR,frog chorus based,61,18,0.4699418419374955,0.46994184193749566
uniform_1ms,LINEAR,frog chorus based,61,19,0.4704990435255645,0.4704990435255647
uniform_1ms,LINEAR,frog chorus based,61,20,0.4710562451139992,0.47105624511399924
uniform_1ms,LINEAR,frog chorus based,61,21,0.4716134467021413,0.4716134467021411
uniform_1ms,LINEAR,frog chorus based,61,22,0.4721706482899909,0.4721706482899908
uniform_1ms,LINEAR,frog chorus based,61,23,0.4727278498782793,0.4727278498782792
uniform_1ms,LINEAR,frog chorus based,61,24,0.4362995627892349,0.43629956278923476
uniform_1ms,LINEAR,frog chorus based,61,25,0.4368081350383253,0.4368081350383255
uniform_1ms,LINEAR,frog chorus based,61,26,0.2875031023355072,0.28750310233550724
uniform_1ms,LINEAR,frog chorus based,61,27,0.3878308389985024,0.38783083899850235
uniform_1ms,LINEAR,frog chorus based,61,28,0.4009567779225266,0.4009567779225267
uniform_1ms,LINEAR,frog chorus based,61,29,0.1534807694781289,0.15348076947812883
uniform_1ms,LINEAR,frog chorus based,61,30,0.5772049338978356,0.5772049338978356
uniform_1ms,LINEAR,frog chorus based,61,31,0.4285159866629267,0.42851598666292645
uniform_1ms,LINEAR,frog chorus based,61,32,0.6153031099698121,0.6153031099698119
uniform_1ms,LINEAR,frog chorus based,61,33,0.7180299761150167,0.7180299761150168
uniform_1ms,LINEAR,frog chorus based,61,34,0.718587177703232,0.718587177703232
uniform_1ms,LINEAR,frog chorus based,61,35,0.5307022386041866,0.5307022386041869
uniform_1ms,LINEAR,frog chorus based,61,36,0.568870090908195,0.5688700909081952
uniform_1ms,LINEAR,frog chorus based,61,37,0.5697138720845627,0.5697138720845629
uniform_1ms,LINEAR,frog chorus based,61,38,0.5702710736726316,0.5702710736726315
uniform_1ms,LINEAR,frog chorus based,61,39,0.5708282752607738,0.5708282752607738
uniform_1ms,LINEAR,frog chorus based,61,40,0.6333418617597592,0.6333418617597593
uniform_1ms,LINEAR,frog chorus based,61,41,0.734266156987269,0.7342661569872693
uniform_1ms,LINEAR,frog chorus based,61,42,0.7693612986930412,0.7693612986930409
uniform_1ms,LINEAR,frog chorus based,61,43,0.7745647075923604,0.7745647075923605
uniform_1ms,LINEAR,frog chorus based,61,44,0.775121909180722,0.7751219091807222
uniform_1ms,LINEAR,frog chorus based,61,45,0.7756791107688641,0.7756791107688641
uniform_1ms,LINEAR,frog chorus based,61,46,0.7762363123570793,0.7762363123570792
uniform_1ms,LINEAR,frog chorus based,61,47,0.7767935139451483,0.7767935139451483
uniform_1ms,LINEAR,frog chorus based,61,48,0.7773507155334367,0.7773507155334367
uniform_1ms,LINEAR,frog chorus based,61,49,0.7779079171215058,0.7779079171215058
uniform_1ms,LINEAR,frog chorus based,62,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,62,1,0.4839805023259386,0.4839805023259385
uniform_1ms,LINEAR,frog chorus based,62,2,0.4845365895108521,0.484536589510852
uniform_1ms,LINEAR,frog chorus based,62,3,0.4850926766960584,0.48509267669605816
uniform_1ms,LINEAR,frog chorus based,62,4,0.4235792710191949,0.4235792710191948
uniform_1ms,LINEAR,frog chorus based,62,5,0.4491787984084316,0.44917879840843167
uniform_1ms,LINEAR,frog chorus based,62,6,0.2254822399760943,0.2254822399760945
uniform_1ms,LINEAR,frog chorus based,62,7,0.3376439710841387,0.3376439710841388
uniform_1ms,LINEAR,frog chorus based,62,8,0.3632635352615789,0.36326353526157895
uniform_1ms,LINEAR,frog chorus based,62,9,0.0791354108740878,0.0791354108740876
uniform_1ms,LINEAR,frog chorus based,62,10,0.4518415159491451,0.4518415159491451
uniform_1ms,LINEAR,frog chorus based,62,11,0.4408769830939913,0.44087698309399137
uniform_1ms,LINEAR,frog chorus based,62,12,0.6777949916197067,0.6777949916197068
uniform_1ms,LINEAR,frog chorus based,62,13,0.7289043597577956,0.7289043597577956
uniform_1ms,LINEAR,frog chorus based,62,14,0.7309689705103823,0.7309689705103821
uniform_1ms,LINEAR,frog chorus based,62,15,0.5054289997808984,0.5054289997808983
uniform_1ms,LINEAR,frog chorus based,62,16,0.4061188313731271,0.406118831373127
uniform_1ms,LINEAR,frog chorus based,62,17,0.4690150745314628,0.46901507453146296
uniform_1ms,LINEAR,frog chorus based,62,18,0.4823233848027513,0.4823233848027515
uniform_1ms,LINEAR,frog chorus based,62,19,0.4828794719876649,0.482879471987665
uniform_1ms,LINEAR,frog chorus based,62,20,0.4834355591729443,0.48343555917294445
uniform_1ms,LINEAR,frog chorus based,62,21,0.4839916463578579,0.48399164635785796
uniform_1ms,LINEAR,frog chorus based,62,22,0.4845477335425521,0.4845477335425521
uniform_1ms,LINEAR,frog chorus based,62,23,0.4851038207276851,0.485103820727685
uniform_1ms,LINEAR,frog chorus based,62,24,0.4486823873355259,0.4486823873355261
uniform_1ms,LINEAR,frog chorus based,62,25,0.4491899424400584,0.4491899424400585
uniform_1ms,LINEAR,frog chorus based,62,26,0.2874204290865591,0.2874204290865592
uniform_1ms,LINEAR,frog chorus based,62,27,0.4001900036948451,0.40019000369484514
uniform_1ms,LINEAR,frog chorus based,62,28,0.4133386066001356,0.41333860660013544
uniform_1ms,LINEAR,frog chorus based,62,29,0.1534665509941051,0.15346655099410533
uniform_1ms,LINEAR,frog chorus based,62,30,0.5895963447672763,0.5895963447672763
uniform_1ms,LINEAR,frog chorus based,62,31,0.4409143783614418,0.440914378361442
uniform_1ms,LINEAR,frog chorus based,62,32,0.6276183244871105,0.6276183244871105
uniform_1ms,LINEAR,frog chorus based,62,33,0.7304351937214834,0.7304351937214832
uniform_1ms,LINEAR,frog chorus based,62,34,0.7309912809065433,0.7309912809065433
uniform_1ms,LINEAR,frog chorus based,62,35,0.5430351022039225,0.5430351022039224
uniform_1ms,LINEAR,frog chorus based,62,36,0.5812018357590311,0.581201835759031
uniform_1ms,LINEAR,frog chorus based,62,37,0.5821202650776803,0.5821202650776804
uniform_1ms,LINEAR,frog chorus based,62,38,0.5826763522625208,0.5826763522625207
uniform_1ms,LINEAR,frog chorus based,62,39,0.5832324394475076,0.5832324394475075
uniform_1ms,LINEAR,frog chorus based,62,40,0.6457138648115794,0.6457138648115794
uniform_1ms,LINEAR,frog chorus based,62,41,0.7466389022319978,0.7466389022319979
uniform_1ms,LINEAR,frog chorus based,62,42,0.7816638536543921,0.7816638536543921
uniform_1ms,LINEAR,frog chorus based,62,43,0.7869623813299615,0.7869623813299613
uniform_1ms,LINEAR,frog chorus based,62,44,0.7875184685151677,0.7875184685151675
uniform_1ms,LINEAR,frog chorus based,62,45,0.7880745557001545,0.7880745557001543
uniform_1ms,LINEAR,frog chorus based,62,46,0.7886306428852143,0.7886306428852143
uniform_1ms,LINEAR,frog chorus based,62,47,0.7891867300700548,0.789186730070055
uniform_1ms,LINEAR,frog chorus based,62,48,0.7897428172551879,0.7897428172551879
uniform_1ms,LINEAR,frog chorus based,62,49,0.7902989044401015,0.7902989044401014
uniform_1ms,LINEAR,frog chorus based,63,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,63,1,0.4963586712629356,0.49635867126293576
uniform_1ms,LINEAR,frog chorus based,63,2,0.4969136462734495,0.4969136462734496
uniform_1ms,LINEAR,frog chorus based,63,3,0.4974686212843292,0.49746862128432934
uniform_1ms,LINEAR,frog chorus based,63,4,0.4359405922771019,0.435940592277102
uniform_1ms,LINEAR,frog chorus based,63,5,0.4615859053788642,0.46158590537886424
uniform_1ms,LINEAR,frog chorus based,63,6,0.2254478455325202,0.2254478455325204
uniform_1ms,LINEAR,frog chorus based,63,7,0.3375369393907305,0.3375369393907306
uniform_1ms,LINEAR,frog chorus based,63,8,0.3756203959258031,0.3756203959258029
uniform_1ms,LINEAR,frog chorus based,63,9,0.0791258023325415,0.07912580233254163
uniform_1ms,LINEAR,frog chorus based,63,10,0.4642432974844948,0.46424329748449455
uniform_1ms,LINEAR,frog chorus based,63,11,0.4407343230806989,0.44073432308069904
uniform_1ms,LINEAR,frog chorus based,63,12,0.6901027380780175,0.6901027380780174
uniform_1ms,LINEAR,frog chorus based,63,13,0.7412102408140803,0.7412102408140804
uniform_1ms,LINEAR,frog chorus based,63,14,0.7433729410814444,0.7433729410814442
uniform_1ms,LINEAR,frog chorus based,63,15,0.5177642717229811,0.5177642717229811
uniform_1ms,LINEAR,frog chorus based,63,16,0.4185150735103603,0.4185150735103602
uniform_1ms,LINEAR,frog chorus based,63,17,0.4813825089496623,0.4813825089496624
uniform_1ms,LINEAR,frog chorus based,63,18,0.4947048679748053,0.4947048679748054
uniform_1ms,LINEAR,frog chorus based,63,19,0.4952598429853192,0.4952598429853192
uniform_1ms,LINEAR,frog chorus based,63,20,0.4958148179962721,0.49581481799627225
uniform_1ms,LINEAR,frog chorus based,63,21,0.496369793006786,0.4963697930067861
uniform_1ms,LINEAR,frog chorus based,63,22,0.4969247680171537,0.4969247680171538
uniform_1ms,LINEAR,frog chorus based,63,23,0.497479743027887,0.497479743027887
uniform_1ms,LINEAR,frog chorus based,63,24,0.4485647818881424,0.4485647818881424
uniform_1ms,LINEAR,frog chorus based,63,25,0.461597027122422,0.4615970271224219
uniform_1ms,LINEAR,frog chorus based,63,26,0.2873626053487798,0.2873626053487799
uniform_1ms,LINEAR,frog chorus based,63,27,0.4000785114077541,0.4000785114077541
uniform_1ms,LINEAR,frog chorus based,63,28,0.4132008171072148,0.41320081710721457
uniform_1ms,LINEAR,frog chorus based,63,29,0.1534523115502689,0.15345231155026884
uniform_1ms,LINEAR,frog chorus based,63,30,0.6019876555418139,0.601987655541814
uniform_1ms,LINEAR,frog chorus based,63,31,0.4407716435576329,0.44077164355763276
uniform_1ms,LINEAR,frog chorus based,63,32,0.6399335913022675,0.6399335913022677
uniform_1ms,LINEAR,frog chorus based,63,33,0.742840231846115,0.7428402318461149
uniform_1ms,LINEAR,frog chorus based,63,34,0.7433952068568485,0.7433952068568486
uniform_1ms,LINEAR,frog chorus based,63,35,0.5553679897916382,0.5553679897916384
uniform_1ms,LINEAR,frog chorus based,63,36,0.5935336020844805,0.5935336020844804
uniform_1ms,LINEAR,frog chorus based,63,37,0.5945265280116022,0.5945265280116021
uniform_1ms,LINEAR,frog chorus based,63,38,0.5950815030221163,0.5950815030221164
uniform_1ms,LINEAR,frog chorus based,63,39,0.5956364780327034,0.5956364780327035
uniform_1ms,LINEAR,frog chorus based,63,40,0.6580857735235432,0.6580857735235432
uniform_1ms,LINEAR,frog chorus based,63,41,0.7590115329396037,0.7590115329396037
uniform_1ms,LINEAR,frog chorus based,63,42,0.7939664344592148,0.7939664344592146
uniform_1ms,LINEAR,frog chorus based,63,43,0.7993598840672146,0.7993598840672145
uniform_1ms,LINEAR,frog chorus based,63,44,0.7999148590780212,0.7999148590780214
uniform_1ms,LINEAR,frog chorus based,63,45,0.8004698340886814,0.8004698340886813
uniform_1ms,LINEAR,frog chorus based,63,46,0.8010248090993416,0.8010248090993417
uniform_1ms,LINEAR,frog chorus based,63,47,0.8015797841097825,0.8015797841097827
uniform_1ms,LINEAR,frog chorus based,63,48,0.802134759120589,0.8021347591205892
uniform_1ms,LINEAR,frog chorus based,63,49,0.8026897341311029,0.802689734131103
uniform_1ms,LINEAR,frog chorus based,64,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,64,1,0.5087368379479896,0.5087368379479895
uniform_1ms,LINEAR,frog chorus based,64,2,0.5092907030084709,0.509290703008471
uniform_1ms,LINEAR,frog chorus based,64,3,0.5098445680693909,0.5098445680693908
uniform_1ms,LINEAR,frog chorus based,64,4,0.4358336312986667,0.4358336312986668
uniform_1ms,LINEAR,frog chorus based,64,5,0.4614672469813445,0.46146724698134456
uniform_1ms,LINEAR,frog chorus based,64,6,0.2254134234474748,0.22541342344747495
uniform_1ms,LINEAR,frog chorus based,64,7,0.3374548546991073,0.3374548546991072
uniform_1ms,LINEAR,frog chorus based,64,8,0.3755110605521082,0.37551106055210814
uniform_1ms,LINEAR,frog chorus based,64,9,0.079116203746299,0.07911620374629891
uniform_1ms,LINEAR,frog chorus based,64,10,0.476646101709959,0.47664610170995925
uniform_1ms,LINEAR,frog chorus based,64,11,0.4531328546287695,0.4531328546287696
uniform_1ms,LINEAR,frog chorus based,64,12,0.7024105187941391,0.7024105187941392
uniform_1ms,LINEAR,frog chorus based,64,13,0.753516144818283,0.753516144818283
uniform_1ms,LINEAR,frog chorus based,64,14,0.755776734690621,0.7557767346906212
uniform_1ms,LINEAR,frog chorus based,64,15,0.530099627207122,0.5300996272071221
uniform_1ms,LINEAR,frog chorus based,64,16,0.4183916729432691,0.4183916729432693
uniform_1ms,LINEAR,frog chorus based,64,17,0.4937510347522207,0.4937510347522207
uniform_1ms,LINEAR,frog chorus based,64,18,0.5070863422664345,0.5070863422664345
uniform_1ms,LINEAR,frog chorus based,64,19,0.5076402073269157,0.507640207326916
uniform_1ms,LINEAR,frog chorus based,64,20,0.5081940723879089,0.508194072387909
uniform_1ms,LINEAR,frog chorus based,64,21,0.5087479374483901,0.5087479374483901
uniform_1ms,LINEAR,frog chorus based,64,22,0.509301802508725,0.509301802508725
uniform_1ms,LINEAR,frog chorus based,64,23,0.5098556675694257,0.5098556675694255
uniform_1ms,LINEAR,frog chorus based,64,24,0.4609476525186204,0.46094765251862047
uniform_1ms,LINEAR,frog chorus based,64,25,0.4740051238885978,0.4740051238885976
uniform_1ms,LINEAR,frog chorus based,64,26,0.2873047024121997,0.28730470241219974
uniform_1ms,LINEAR,frog chorus based,64,27,0.4124377141864876,0.41243771418648745
uniform_1ms,LINEAR,frog chorus based,64,28,0.4255826915055489,0.4255826915055487
uniform_1ms,LINEAR,frog chorus based,64,29,0.1534380510135677,0.15343805101356756
uniform_1ms,LINEAR,frog chorus based,64,30,0.6143788664446166,0.6143788664446168
uniform_1ms,LINEAR,frog chorus based,64,31,0.4531701004647704,0.45317010046477035
uniform_1ms,LINEAR,frog chorus based,64,32,0.6522489103335056,0.6522489103335056
uniform_1ms,LINEAR,frog chorus based,64,33,0.7552450908737324,0.7552450908737325
uniform_1ms,LINEAR,frog chorus based,64,34,0.755798955934433,0.7557989559344329
uniform_1ms,LINEAR,frog chorus based,64,35,0.5677009013652123,0.5677009013652121
uniform_1ms,LINEAR,frog chorus based,64,36,0.6058653898696215,0.6058653898696216
uniform_1ms,LINEAR,frog chorus based,64,37,0.6069326611694762,0.6069326611694761
uniform_1ms,LINEAR,frog chorus based,64,38,0.6074865262299575,0.6074865262299576
uniform_1ms,LINEAR,frog chorus based,64,39,0.6080403912905118,0.6080403912905119
uniform_1ms,LINEAR,frog chorus based,64,40,0.6704575881687773,0.6704575881687775
uniform_1ms,LINEAR,frog chorus based,64,41,0.7713840493650732,0.7713840493650732
uniform_1ms,LINEAR,frog chorus based,64,42,0.8062690410816158,0.8062690410816158
uniform_1ms,LINEAR,frog chorus based,64,43,0.8117572161776759,0.8117572161776758
uniform_1ms,LINEAR,frog chorus based,64,44,0.8123110812384496,0.8123110812384495
uniform_1ms,LINEAR,frog chorus based,64,45,0.8128649462991504,0.8128649462991504
uniform_1ms,LINEAR,frog chorus based,64,46,0.8134188113597779,0.813418811359778
uniform_1ms,LINEAR,frog chorus based,64,47,0.8139726764201859,0.8139726764201858
uniform_1ms,LINEAR,frog chorus based,64,48,0.8145265414809597,0.8145265414809595
uniform_1ms,LINEAR,frog chorus based,64,49,0.815080406541441,0.815080406541441
uniform_1ms,LINEAR,frog chorus based,65,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,65,1,0.521115004548414,0.5211150045484141
uniform_1ms,LINEAR,frog chorus based,65,2,0.5216677618787675,0.5216677618787675
uniform_1ms,LINEAR,frog chorus based,65,3,0.522220519209633,0.522220519209633
uniform_1ms,LINEAR,frog chorus based,65,4,0.4481949776712929,0.4481949776712928
uniform_1ms,LINEAR,frog chorus based,65,5,0.4738743459992812,0.47387434599928113
uniform_1ms,LINEAR,frog chorus based,65,6,0.2253789735978534,0.22537897359785353
uniform_1ms,LINEAR,frog chorus based,65,7,0.337372734703321,0.3373727347033211
uniform_1ms,LINEAR,frog chorus based,65,8,0.3754266814518806,0.37542668145188074
uniform_1ms,LINEAR,frog chorus based,65,9,0.0791066150332906,0.07910661503329042
uniform_1ms,LINEAR,frog chorus based,65,10,0.4890228430184107,0.4890228430184109
uniform_1ms,LINEAR,frog chorus based,65,11,0.4529902518170369,0.4529902518170368
uniform_1ms,LINEAR,frog chorus based,65,12,0.7147183337840907,0.7147183337840906
uniform_1ms,LINEAR,frog chorus based,65,13,0.7658220717731103,0.7658220717731101
uniform_1ms,LINEAR,frog chorus based,65,14,0.7681803517176857,0.7681803517176857
uniform_1ms,LINEAR,frog chorus based,65,15,0.5424350682290339,0.5424350682290338
uniform_1ms,LINEAR,frog chorus based,65,16,0.4307879032326214,0.4307879032326216
uniform_1ms,LINEAR,frog chorus based,65,17,0.5060935661945696,0.5060935661945694
uniform_1ms,LINEAR,frog chorus based,65,18,0.5194678098582646,0.5194678098582646
uniform_1ms,LINEAR,frog chorus based,65,19,0.5200205671886181,0.520020567188618
uniform_1ms,LINEAR,frog chorus based,65,20,0.5205733245194837,0.5205733245194839
uniform_1ms,LINEAR,frog chorus based,65,21,0.5211260818498371,0.5211260818498369
uniform_1ms,LINEAR,frog chorus based,65,22,0.5216788391800444,0.5216788391800442
uniform_1ms,LINEAR,frog chorus based,65,23,0.5222315965106173,0.5222315965106175
uniform_1ms,LINEAR,frog chorus based,65,24,0.4733055626830542,0.47330556268305424
uniform_1ms,LINEAR,frog chorus based,65,25,0.486387147152671,0.48638714715267106
uniform_1ms,LINEAR,frog chorus based,65,26,0.2872467703092757,0.2872467703092756
uniform_1ms,LINEAR,frog chorus based,65,27,0.4123262736131851,0.4123262736131852
uniform_1ms,LINEAR,frog chorus based,65,28,0.4254449609775892,0.4254449609775892
uniform_1ms,LINEAR,frog chorus based,65,29,0.1534237693509397,0.1534237693509395
uniform_1ms,LINEAR,frog chorus based,65,30,0.6267699776983404,0.6267699776983404
uniform_1ms,LINEAR,frog chorus based,65,31,0.4530274231613955,0.4530274231613953
uniform_1ms,LINEAR,frog chorus based,65,32,0.6645642814994137,0.6645642814994135
uniform_1ms,LINEAR,frog chorus based,65,33,0.7676497711884975,0.7676497711884975
uniform_1ms,LINEAR,frog chorus based,65,34,0.7682025285190704,0.7682025285190703
uniform_1ms,LINEAR,frog chorus based,65,35,0.5800338370237578,0.5800338370237577
uniform_1ms,LINEAR,frog chorus based,65,36,0.6181971990994592,0.618197199099459
uniform_1ms,LINEAR,frog chorus based,65,37,0.6193386648337185,0.6193386648337187
uniform_1ms,LINEAR,frog chorus based,65,38,0.619891422164072,0.6198914221640721
uniform_1ms,LINEAR,frog chorus based,65,39,0.6204441794944987,0.6204441794944988
uniform_1ms,LINEAR,frog chorus based,65,40,0.6828293090199697,0.6828293090199695
