condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,30,7,0.645050372768164,0.6450503727681642
four_clusters,NewSIN,1-sin based,30,8,0.7050683309014656,0.7050683309014656
four_clusters,NewSIN,1-sin based,30,9,0.7356084652808351,0.7356084652808352
four_clusters,NewSIN,1-sin based,30,10,0.8210230575591502,0.8210230575591502
four_clusters,NewSIN,1-sin based,30,11,0.8261919711300165,0.8261919711300165
four_clusters,NewSIN,1-sin based,30,12,0.8265963784954534,0.8265963784954535
four_clusters,NewSIN,1-sin based,30,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,30,14,1.7195411276225991,1.7195411276225991
four_clusters,NewSIN,1-sin based,30,15,1.8560545331851612,1.8560545331851612
four_clusters,NewSIN,1-sin based,30,16,1.9450587890511724,1.9450587890511724
four_clusters,NewSIN,1-sin based,30,17,2.0360090490062634,2.036009049006264
four_clusters,NewSIN,1-sin based,30,18,2.0943256374274783,2.0943256374274783
four_clusters,NewSIN,1-sin based,30,19,2.1711300813539234,2.1711300813539234
four_clusters,NewSIN,1-sin based,30,20,2.215846699563061,2.215846699563061
four_clusters,NewSIN,1-sin based,30,21,2.275864657696362,2.2758646576963617
four_clusters,NewSIN,1-sin based,30,22,2.306404792075732,2.306404792075732
four_clusters,NewSIN,1-sin based,30,23,2.3918193843540467,2.391819384354047
four_clusters,NewSIN,1-sin based,30,24,2.396988297924913,2.3969882979249135
four_clusters,NewSIN,1-sin based,30,25,2.3973927052903865,2.397392705290386
four_clusters,NewSIN,1-sin based,30,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,30,27,-2.9928478527620905,-2.9928478527620905
four_clusters,NewSIN,1-sin based,30,28,-2.8563344471995284,-2.8563344471995284
four_clusters,NewSIN,1-sin based,30,29,-2.7673301913335173,-2.7673301913335173
four_clusters,NewSIN,1-sin based,30,30,-2.6763799313784262,-2.6763799313784262
four_clusters,NewSIN,1-sin based,30,31,-2.6180633429572118,-2.6180633429572118
four_clusters,NewSIN,1-sin based,30,32,-2.5412588990307663,-2.5412588990307663
four_clusters,NewSIN,1-sin based,30,33,-2.496542280821629,-2.496542280821629
four_clusters,NewSIN,1-sin based,30,34,-2.4365243226883275,-2.4365243226883275
four_clusters,NewSIN,1-sin based,30,35,-2.405984188308958,-2.405984188308958
four_clusters,NewSIN,1-sin based,30,36,-2.320569596030643,-2.320569596030643
four_clusters,NewSIN,1-sin based,30,37,-2.3154006824597766,-2.3154006824597766
four_clusters,NewSIN,1-sin based,30,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,30,39,-1.422051525967194,-1.422051525967194
four_clusters,NewSIN,1-sin based,30,40,-1.2855381204046317,-1.2855381204046317
four_clusters,NewSIN,1-sin based,30,41,-1.1965338645386208,-1.1965338645386208
four_clusters,NewSIN,1-sin based,30,42,-1.1055836045835297,-1.1055836045835297
four_clusters,NewSIN,1-sin based,30,43,-1.0472670161622784,-1.0472670161622784
four_clusters,NewSIN,1-sin based,30,44,-0.9704625722358696,-0.9704625722358697
four_clusters,NewSIN,1-sin based,30,45,-0.9257459540267324,-0.9257459540267323
four_clusters,NewSIN,1-sin based,30,46,-0.865727995893431,-0.865727995893431
four_clusters,NewSIN,1-sin based,30,47,-0.8351878615140614,-0.8351878615140613
four_clusters,NewSIN,1-sin based,30,48,-0.7497732692357463,-0.7497732692357464
four_clusters,NewSIN,1-sin based,30,49,-0.7446043556649166,-0.7446043556649165
four_clusters,NewSIN,1-sin based,31,0,0.0,0.0
four_clusters,NewSIN,1-sin based,31,1,0.1485622297811486,0.1485622297811484
four_clusters,NewSIN,1-sin based,31,2,0.2843638308554493,0.28436383085544925
four_clusters,NewSIN,1-sin based,31,3,0.4008466137443704,0.4008466137443705
four_clusters,NewSIN,1-sin based,31,4,0.4638568605274284,0.46385686052742825
four_clusters,NewSIN,1-sin based,31,5,0.5505749482697994,0.5505749482697992
four_clusters,NewSIN,1-sin based,31,6,0.5987730838147436,0.5987730838147436
four_clusters,NewSIN,1-sin based,31,7,0.6723008194656898,0.6723008194656899
four_clusters,NewSIN,1-sin based,31,8,0.703294036930817,0.7032940369308172
four_clusters,NewSIN,1-sin based,31,9,0.7630725352047628,0.7630725352047629
four_clusters,NewSIN,1-sin based,31,10,0.8476611341546809,0.8476611341546807
four_clusters,NewSIN,1-sin based,31,11,0.8540385588106493,0.8540385588106494
four_clusters,NewSIN,1-sin based,31,12,0.8544368679446898,0.8544368679446896
four_clusters,NewSIN,1-sin based,31,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,31,14,1.7193585565760452,1.7193585565760454
four_clusters,NewSIN,1-sin based,31,15,1.8551601576503456,1.8551601576503458
four_clusters,NewSIN,1-sin based,31,16,1.971642940539267,1.971642940539267
four_clusters,NewSIN,1-sin based,31,17,2.034653187322325,2.0346531873223253
four_clusters,NewSIN,1-sin based,31,18,2.121371275064696,2.1213712750646962
four_clusters,NewSIN,1-sin based,31,19,2.169569410609677,2.169569410609677
four_clusters,NewSIN,1-sin based,31,20,2.2430971462605864,2.2430971462605864
four_clusters,NewSIN,1-sin based,31,21,2.2740903637257137,2.2740903637257137
four_clusters,NewSIN,1-sin based,31,22,2.3338688619996595,2.33386886199966
four_clusters,NewSIN,1-sin based,31,23,2.4184574609495773,2.4184574609495773
four_clusters,NewSIN,1-sin based,31,24,2.424834885605546,2.424834885605546
four_clusters,NewSIN,1-sin based,31,25,2.425233194739623,2.425233194739623
four_clusters,NewSIN,1-sin based,31,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,31,27,-2.9930304238086447,-2.9930304238086447
four_clusters,NewSIN,1-sin based,31,28,-2.857228822734344,-2.857228822734344
four_clusters,NewSIN,1-sin based,31,29,-2.740746039845422,-2.740746039845422
four_clusters,NewSIN,1-sin based,31,30,-2.677735793062365,-2.677735793062365
four_clusters,NewSIN,1-sin based,31,31,-2.591017705319994,-2.591017705319994
four_clusters,NewSIN,1-sin based,31,32,-2.542819569775013,-2.542819569775013
four_clusters,NewSIN,1-sin based,31,33,-2.4692918341241032,-2.4692918341241032
four_clusters,NewSIN,1-sin based,31,34,-2.438298616658976,-2.438298616658976
four_clusters,NewSIN,1-sin based,31,35,-2.37852011838503,-2.37852011838503
four_clusters,NewSIN,1-sin based,31,36,-2.2939315194351124,-2.2939315194351124
four_clusters,NewSIN,1-sin based,31,37,-2.287554094779144,-2.287554094779144
four_clusters,NewSIN,1-sin based,31,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,31,39,-1.422234097013748,-1.422234097013748
four_clusters,NewSIN,1-sin based,31,40,-1.2864324959394473,-1.2864324959394473
four_clusters,NewSIN,1-sin based,31,41,-1.169949713050526,-1.169949713050526
four_clusters,NewSIN,1-sin based,31,42,-1.106939466267468,-1.1069394662674679
four_clusters,NewSIN,1-sin based,31,43,-1.020221378525061,-1.020221378525061
four_clusters,NewSIN,1-sin based,31,44,-0.9720232429801164,-0.9720232429801166
four_clusters,NewSIN,1-sin based,31,45,-0.8984955073292068,-0.8984955073292067
four_clusters,NewSIN,1-sin based,31,46,-0.8675022898640795,-0.8675022898640794
four_clusters,NewSIN,1-sin based,31,47,-0.8077237915901337,-0.8077237915901336
four_clusters,NewSIN,1-sin based,31,48,-0.7231351926402156,-0.7231351926402159
four_clusters,NewSIN,1-sin based,31,49,-0.7167577679842838,-0.7167577679842836
four_clusters,NewSIN,1-sin based,32,0,0.0,0.0
four_clusters,NewSIN,1-sin based,32,1,0.148371747061901,0.14837174706190082
four_clusters,NewSIN,1-sin based,32,2,0.2838843463715079,0.28388434637150795
four_clusters,NewSIN,1-sin based,32,3,0.3995641232451482,0.3995641232451481
four_clusters,NewSIN,1-sin based,32,4,0.4908345724671904,0.49083457246719053
four_clusters,NewSIN,1-sin based,32,5,0.5490694436423412,0.5490694436423413
four_clusters,NewSIN,1-sin based,32,6,0.6259738098827415,0.6259738098827414
four_clusters,NewSIN,1-sin based,32,7,0.6705360773371377,0.6705360773371378
four_clusters,NewSIN,1-sin based,32,8,0.7307540004999088,0.7307540004999087
four_clusters,NewSIN,1-sin based,32,9,0.790098888926536,0.7900988889265359
four_clusters,NewSIN,1-sin based,32,10,0.8743143442086676,0.8743143442086678
four_clusters,NewSIN,1-sin based,32,11,0.8818696456219012,0.8818696456219008
four_clusters,NewSIN,1-sin based,32,12,0.8822619485256347,0.8822619485256347
four_clusters,NewSIN,1-sin based,32,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,32,14,1.7191680738567976,1.7191680738567978
four_clusters,NewSIN,1-sin based,32,15,1.8546806731664045,1.8546806731664045
four_clusters,NewSIN,1-sin based,32,16,1.970360450040045,1.9703604500400447
four_clusters,NewSIN,1-sin based,32,17,2.061630899262087,2.061630899262087
four_clusters,NewSIN,1-sin based,32,18,2.119865770437238,2.1198657704372383
four_clusters,NewSIN,1-sin based,32,19,2.1967701366776744,2.1967701366776744
four_clusters,NewSIN,1-sin based,32,20,2.2413324041320344,2.2413324041320344
four_clusters,NewSIN,1-sin based,32,21,2.301550327294805,2.3015503272948052
four_clusters,NewSIN,1-sin based,32,22,2.3608952157214325,2.360895215721433
four_clusters,NewSIN,1-sin based,32,23,2.4451106710035644,2.4451106710035644
four_clusters,NewSIN,1-sin based,32,24,2.452665972416798,2.4526659724167974
four_clusters,NewSIN,1-sin based,32,25,2.453058275320568,2.4530582753205685
four_clusters,NewSIN,1-sin based,32,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,32,27,-2.993220906527892,-2.993220906527892
four_clusters,NewSIN,1-sin based,32,28,-2.857708307218285,-2.857708307218285
four_clusters,NewSIN,1-sin based,32,29,-2.742028530344645,-2.742028530344645
four_clusters,NewSIN,1-sin based,32,30,-2.6507580811226026,-2.6507580811226026
four_clusters,NewSIN,1-sin based,32,31,-2.592523209947452,-2.592523209947452
four_clusters,NewSIN,1-sin based,32,32,-2.515618843707015,-2.515618843707015
four_clusters,NewSIN,1-sin based,32,33,-2.4710565762526557,-2.4710565762526557
four_clusters,NewSIN,1-sin based,32,34,-2.4108386530898844,-2.4108386530898844
four_clusters,NewSIN,1-sin based,32,35,-2.351493764663257,-2.351493764663257
four_clusters,NewSIN,1-sin based,32,36,-2.2672783093811253,-2.2672783093811253
four_clusters,NewSIN,1-sin based,32,37,-2.259723007967892,-2.259723007967892
four_clusters,NewSIN,1-sin based,32,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,32,39,-1.4224245797329955,-1.4224245797329955
four_clusters,NewSIN,1-sin based,32,40,-1.2869119804233886,-1.2869119804233886
four_clusters,NewSIN,1-sin based,32,41,-1.1712322035497484,-1.1712322035497484
four_clusters,NewSIN,1-sin based,32,42,-1.0799617543277062,-1.079961754327706
four_clusters,NewSIN,1-sin based,32,43,-1.0217268831525188,-1.0217268831525188
four_clusters,NewSIN,1-sin based,32,44,-0.9448225169121184,-0.9448225169121183
four_clusters,NewSIN,1-sin based,32,45,-0.9002602494577588,-0.9002602494577587
four_clusters,NewSIN,1-sin based,32,46,-0.8400423262949878,-0.8400423262949879
four_clusters,NewSIN,1-sin based,32,47,-0.7806974378683605,-0.7806974378683607
four_clusters,NewSIN,1-sin based,32,48,-0.6964819825862288,-0.6964819825862287
four_clusters,NewSIN,1-sin based,32,49,-0.6889266811730319,-0.6889266811730321
four_clusters,NewSIN,1-sin based,33,0,0.0,0.0
four_clusters,NewSIN,1-sin based,33,1,0.1481797871498219,0.14817978714982205
four_clusters,NewSIN,1-sin based,33,2,0.2833956751471054,0.2833956751471054
four_clusters,NewSIN,1-sin based,33,3,0.3987093459187146,0.39870934591871476
four_clusters,NewSIN,1-sin based,33,4,0.4894830441640288,0.48948304416402877
four_clusters,NewSIN,1-sin based,33,5,0.5761218750107371,0.5761218750107373
four_clusters,NewSIN,1-sin based,33,6,0.6244163774585634,0.6244163774585632
four_clusters,NewSIN,1-sin based,33,7,0.6977944128265501,0.6977944128265499
four_clusters,NewSIN,1-sin based,33,8,0.729419181943509,0.7294191819435092
four_clusters,NewSIN,1-sin based,33,9,0.81713461054817,0.81713461054817
four_clusters,NewSIN,1-sin based,33,10,0.9009760019187252,0.9009760019187247
four_clusters,NewSIN,1-sin based,33,11,0.909685811714475,0.9096858117144748
four_clusters,NewSIN,1-sin based,33,12,0.9100721990075572,0.9100721990075575
four_clusters,NewSIN,1-sin based,33,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,33,14,1.7189761139447184,1.7189761139447182
four_clusters,NewSIN,1-sin based,33,15,1.854192001942002,1.8541920019420015
four_clusters,NewSIN,1-sin based,33,16,1.9695056727136115,1.9695056727136118
four_clusters,NewSIN,1-sin based,33,17,2.0602793709589253,2.0602793709589253
four_clusters,NewSIN,1-sin based,33,18,2.146918201805634,2.146918201805634
four_clusters,NewSIN,1-sin based,33,19,2.195212704253497,2.195212704253497
four_clusters,NewSIN,1-sin based,33,20,2.2685907396214464,2.2685907396214464
four_clusters,NewSIN,1-sin based,33,21,2.3002155087384053,2.3002155087384057
four_clusters,NewSIN,1-sin based,33,22,2.3879309373430666,2.387930937343066
four_clusters,NewSIN,1-sin based,33,23,2.4717723287136217,2.4717723287136213
four_clusters,NewSIN,1-sin based,33,24,2.4804821385093714,2.4804821385093714
four_clusters,NewSIN,1-sin based,33,25,2.4808685258024905,2.4808685258024905
four_clusters,NewSIN,1-sin based,33,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,33,27,-2.993412866439971,-2.993412866439971
four_clusters,NewSIN,1-sin based,33,28,-2.858196978442688,-2.858196978442688
four_clusters,NewSIN,1-sin based,33,29,-2.7428833076710784,-2.7428833076710784
four_clusters,NewSIN,1-sin based,33,30,-2.6521096094257643,-2.6521096094257643
four_clusters,NewSIN,1-sin based,33,31,-2.565470778579056,-2.565470778579056
four_clusters,NewSIN,1-sin based,33,32,-2.517176276131193,-2.517176276131193
four_clusters,NewSIN,1-sin based,33,33,-2.443798240763243,-2.443798240763243
four_clusters,NewSIN,1-sin based,33,34,-2.4121734716462844,-2.4121734716462844
four_clusters,NewSIN,1-sin based,33,35,-2.324458043041623,-2.324458043041623
four_clusters,NewSIN,1-sin based,33,36,-2.240616651671068,-2.240616651671068
four_clusters,NewSIN,1-sin based,33,37,-2.2319068418753183,-2.2319068418753183
four_clusters,NewSIN,1-sin based,33,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,33,39,-1.4226165396450747,-1.4226165396450747
four_clusters,NewSIN,1-sin based,33,40,-1.2874006516477912,-1.2874006516477912
four_clusters,NewSIN,1-sin based,33,41,-1.1720869808761818,-1.1720869808761818
four_clusters,NewSIN,1-sin based,33,42,-1.0813132826308678,-1.0813132826308678
four_clusters,NewSIN,1-sin based,33,43,-0.9946744517841228,-0.9946744517841228
four_clusters,NewSIN,1-sin based,33,44,-0.9463799493362968,-0.946379949336297
four_clusters,NewSIN,1-sin based,33,45,-0.8730019139683465,-0.8730019139683467
four_clusters,NewSIN,1-sin based,33,46,-0.8413771448513876,-0.8413771448513874
four_clusters,NewSIN,1-sin based,33,47,-0.7536617162467265,-0.7536617162467265
four_clusters,NewSIN,1-sin based,33,48,-0.6698203248761713,-0.6698203248761714
four_clusters,NewSIN,1-sin based,33,49,-0.6611105150804581,-0.6611105150804581
four_clusters,NewSIN,1-sin based,34,0,0.0,0.0
four_clusters,NewSIN,1-sin based,34,1,0.1479862567910519,0.14798625679105193
four_clusters,NewSIN,1-sin based,34,2,0.2829043828785407,0.2829043828785407
four_clusters,NewSIN,1-sin based,34,3,0.3978499716981552,0.39784997169815517
four_clusters,NewSIN,1-sin based,34,4,0.4885615628145427,0.48856156281454277
four_clusters,NewSIN,1-sin based,34,5,0.5746235256079514,0.5746235256079513
four_clusters,NewSIN,1-sin based,34,6,0.6516213557758764,0.6516213557758763
four_clusters,NewSIN,1-sin based,34,7,0.6960448933420115,0.6960448933420116
four_clusters,NewSIN,1-sin based,34,8,0.756875330342575,0.756875330342575
four_clusters,NewSIN,1-sin based,34,9,0.8161710979794259,0.8161710979794261
four_clusters,NewSIN,1-sin based,34,10,0.9276461434019968,0.9276461434019971
four_clusters,NewSIN,1-sin based,34,11,0.9374874317321088,0.9374874317321087
four_clusters,NewSIN,1-sin based,34,12,0.93786799267306,0.93786799267306
four_clusters,NewSIN,1-sin based,34,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,34,14,1.7187825835859485,1.7187825835859485
four_clusters,NewSIN,1-sin based,34,15,1.8537007096734373,1.8537007096734373
four_clusters,NewSIN,1-sin based,34,16,1.968646298493052,1.9686462984930522
four_clusters,NewSIN,1-sin based,34,17,2.0593578896094398,2.0593578896094398
four_clusters,NewSIN,1-sin based,34,18,2.145419852402848,2.1454198524028474
four_clusters,NewSIN,1-sin based,34,19,2.2224176825708097,2.2224176825708097
four_clusters,NewSIN,1-sin based,34,20,2.266841220136908,2.266841220136908
four_clusters,NewSIN,1-sin based,34,21,2.327671657137472,2.327671657137472
four_clusters,NewSIN,1-sin based,34,22,2.386967424774322,2.3869674247743227
four_clusters,NewSIN,1-sin based,34,23,2.4984424701968933,2.4984424701968937
four_clusters,NewSIN,1-sin based,34,24,2.508283758527005,2.5082837585270052
four_clusters,NewSIN,1-sin based,34,25,2.5086643194679565,2.5086643194679565
four_clusters,NewSIN,1-sin based,34,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,34,27,-2.993606396798741,-2.993606396798741
four_clusters,NewSIN,1-sin based,34,28,-2.8586882707112524,-2.8586882707112524
four_clusters,NewSIN,1-sin based,34,29,-2.743742681891638,-2.743742681891638
four_clusters,NewSIN,1-sin based,34,30,-2.6530310907752503,-2.6530310907752503
four_clusters,NewSIN,1-sin based,34,31,-2.566969127981842,-2.566969127981842
four_clusters,NewSIN,1-sin based,34,32,-2.48997129781388,-2.48997129781388
four_clusters,NewSIN,1-sin based,34,33,-2.445547760247781,-2.445547760247781
four_clusters,NewSIN,1-sin based,34,34,-2.384717323247218,-2.384717323247218
four_clusters,NewSIN,1-sin based,34,35,-2.3254215556103675,-2.3254215556103675
four_clusters,NewSIN,1-sin based,34,36,-2.2139465101877964,-2.2139465101877964
four_clusters,NewSIN,1-sin based,34,37,-2.2041052218576844,-2.2041052218576844
four_clusters,NewSIN,1-sin based,34,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,34,39,-1.4228100700038446,-1.4228100700038446
