condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,56,5,0.4158268443964686,0.4158268443964688
uniform_1ms,LINEAR_4,modified frog chorus based,56,6,0.3493824359291875,0.3493824359291873
uniform_1ms,LINEAR_4,modified frog chorus based,56,7,0.3266398942208766,0.3266398942208766
uniform_1ms,LINEAR_4,modified frog chorus based,56,8,0.294065691006307,0.2940656910063071
uniform_1ms,LINEAR_4,modified frog chorus based,56,9,0.0571253068510848,0.057125306851084634
uniform_1ms,LINEAR_4,modified frog chorus based,56,10,0.1534697588852581,0.15346975888525805
uniform_1ms,LINEAR_4,modified frog chorus based,56,11,0.2295094977512622,0.22950949775126217
uniform_1ms,LINEAR_4,modified frog chorus based,56,12,0.3753515499204308,0.37535154992043074
uniform_1ms,LINEAR_4,modified frog chorus based,56,13,0.3430462481278138,0.3430462481278136
uniform_1ms,LINEAR_4,modified frog chorus based,56,14,0.4660306903338751,0.46603069033387534
uniform_1ms,LINEAR_4,modified frog chorus based,56,15,0.5337285805029256,0.5337285805029257
uniform_1ms,LINEAR_4,modified frog chorus based,56,16,0.300140182533906,0.30014018253390606
uniform_1ms,LINEAR_4,modified frog chorus based,56,17,0.3004350896970588,0.3004350896970589
uniform_1ms,LINEAR_4,modified frog chorus based,56,18,0.3118200800177526,0.3118200800177524
uniform_1ms,LINEAR_4,modified frog chorus based,56,19,0.4026785880689058,0.4026785880689059
uniform_1ms,LINEAR_4,modified frog chorus based,56,20,0.4363461547215462,0.43634615472154614
uniform_1ms,LINEAR_4,modified frog chorus based,56,21,0.504174755915999,0.504174755915999
uniform_1ms,LINEAR_4,modified frog chorus based,56,22,0.4151353566286743,0.4151353566286744
uniform_1ms,LINEAR_4,modified frog chorus based,56,23,0.4158635920074832,0.41586359200748335
uniform_1ms,LINEAR_4,modified frog chorus based,56,24,0.2822480886820988,0.2822480886820986
uniform_1ms,LINEAR_4,modified frog chorus based,56,25,0.2935856724389166,0.29358567243891676
uniform_1ms,LINEAR_4,modified frog chorus based,56,26,0.2941024386172484,0.2941024386172484
uniform_1ms,LINEAR_4,modified frog chorus based,56,27,0.1095325491101957,0.10953254911019572
uniform_1ms,LINEAR_4,modified frog chorus based,56,28,0.1962914851269344,0.19629148512693462
uniform_1ms,LINEAR_4,modified frog chorus based,56,29,0.2625336923716865,0.26253369237168656
uniform_1ms,LINEAR_4,modified frog chorus based,56,30,0.4413185283055229,0.44131852830552276
uniform_1ms,LINEAR_4,modified frog chorus based,56,31,0.421149612108494,0.4211496121084939
uniform_1ms,LINEAR_4,modified frog chorus based,56,32,0.488591429985908,0.48859142998590777
uniform_1ms,LINEAR_4,modified frog chorus based,56,33,0.5342888335011152,0.5342888335011153
uniform_1ms,LINEAR_4,modified frog chorus based,56,34,0.5458455371262932,0.5458455371262931
uniform_1ms,LINEAR_4,modified frog chorus based,56,35,0.5650584976130223,0.5650584976130224
uniform_1ms,LINEAR_4,modified frog chorus based,56,36,0.3907719952238602,0.3907719952238602
uniform_1ms,LINEAR_4,modified frog chorus based,56,37,0.4142196832110593,0.4142196832110594
uniform_1ms,LINEAR_4,modified frog chorus based,56,38,0.4482590852568678,0.448259085256868
uniform_1ms,LINEAR_4,modified frog chorus based,56,39,0.3932748489084001,0.3932748489083999
uniform_1ms,LINEAR_4,modified frog chorus based,56,40,0.4154382331647526,0.41543823316475237
uniform_1ms,LINEAR_4,modified frog chorus based,56,41,0.4159065573066278,0.4159065573066276
uniform_1ms,LINEAR_4,modified frog chorus based,56,42,0.5274124742325197,0.5274124742325199
uniform_1ms,LINEAR_4,modified frog chorus based,56,43,0.5936978870814111,0.5936978870814111
uniform_1ms,LINEAR_4,modified frog chorus based,56,44,0.6196785226629566,0.6196785226629569
uniform_1ms,LINEAR_4,modified frog chorus based,56,45,0.6319040034495617,0.6319040034495615
uniform_1ms,LINEAR_4,modified frog chorus based,56,46,0.6323262607193689,0.6323262607193687
uniform_1ms,LINEAR_4,modified frog chorus based,56,47,0.63274851798903,0.6327485179890298
uniform_1ms,LINEAR_4,modified frog chorus based,56,48,0.6331707752589105,0.6331707752589106
uniform_1ms,LINEAR_4,modified frog chorus based,56,49,0.6335930325287178,0.6335930325287178
uniform_1ms,LINEAR_4,modified frog chorus based,57,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,57,1,0.3575196770037278,0.35751967700372767
uniform_1ms,LINEAR_4,modified frog chorus based,57,2,0.3689536471852281,0.36895364718522794
uniform_1ms,LINEAR_4,modified frog chorus based,57,3,0.4813312792621677,0.48133127926216757
uniform_1ms,LINEAR_4,modified frog chorus based,57,4,0.3928488353690867,0.39284883536908666
uniform_1ms,LINEAR_4,modified frog chorus based,57,5,0.4154538661147163,0.41545386611471624
uniform_1ms,LINEAR_4,modified frog chorus based,57,6,0.3602352467206574,0.36023524672065754
uniform_1ms,LINEAR_4,modified frog chorus based,57,7,0.3374316229022074,0.33743162290220763
uniform_1ms,LINEAR_4,modified frog chorus based,57,8,0.3048790356131798,0.30487903561317964
uniform_1ms,LINEAR_4,modified frog chorus based,57,9,0.0570913367860746,0.05709133678607481
uniform_1ms,LINEAR_4,modified frog chorus based,57,10,0.1533667731048721,0.15336677310487223
uniform_1ms,LINEAR_4,modified frog chorus based,57,11,0.2293359697432019,0.22933596974320203
uniform_1ms,LINEAR_4,modified frog chorus based,57,12,0.3751370023857768,0.37513700238577696
uniform_1ms,LINEAR_4,modified frog chorus based,57,13,0.3537198510610485,0.35371985106104864
uniform_1ms,LINEAR_4,modified frog chorus based,57,14,0.46578182545004,0.4657818254500401
uniform_1ms,LINEAR_4,modified frog chorus based,57,15,0.5445815358813918,0.5445815358813917
uniform_1ms,LINEAR_4,modified frog chorus based,57,16,0.2998129755864622,0.299812975586462
uniform_1ms,LINEAR_4,modified frog chorus based,57,17,0.3001057594180886,0.3001057594180887
uniform_1ms,LINEAR_4,modified frog chorus based,57,18,0.3225055930237205,0.3225055930237204
uniform_1ms,LINEAR_4,modified frog chorus based,57,19,0.4024002772326955,0.40240027723269556
uniform_1ms,LINEAR_4,modified frog chorus based,57,20,0.4359706536020173,0.43597065360201714
uniform_1ms,LINEAR_4,modified frog chorus based,57,21,0.5149609873128944,0.5149609873128944
uniform_1ms,LINEAR_4,modified frog chorus based,57,22,0.41476735705879,0.41476735705879
uniform_1ms,LINEAR_4,modified frog chorus based,57,23,0.4154903491428792,0.4154903491428792
uniform_1ms,LINEAR_4,modified frog chorus based,57,24,0.2930045763722461,0.2930045763722462
uniform_1ms,LINEAR_4,modified frog chorus based,57,25,0.3044024731795113,0.3044024731795112
uniform_1ms,LINEAR_4,modified frog chorus based,57,26,0.3049155186413427,0.3049155186413426
uniform_1ms,LINEAR_4,modified frog chorus based,57,27,0.109437594811288,0.10943759481128801
uniform_1ms,LINEAR_4,modified frog chorus based,57,28,0.196119352608499,0.19611935260849922
uniform_1ms,LINEAR_4,modified frog chorus based,57,29,0.2622643338158489,0.2622643338158488
uniform_1ms,LINEAR_4,modified frog chorus based,57,30,0.452071743452535,0.4520717434525352
uniform_1ms,LINEAR_4,modified frog chorus based,57,31,0.431915052079014,0.43191505207901404
uniform_1ms,LINEAR_4,modified frog chorus based,57,32,0.4993274240040527,0.49932742400405283
uniform_1ms,LINEAR_4,modified frog chorus based,57,33,0.545137755058016,0.5451377550580161
uniform_1ms,LINEAR_4,modified frog chorus based,57,34,0.5566112504170896,0.5566112504170895
uniform_1ms,LINEAR_4,modified frog chorus based,57,35,0.5648533990078718,0.5648533990078719
uniform_1ms,LINEAR_4,modified frog chorus based,57,36,0.39044642048301,0.39044642048301004
uniform_1ms,LINEAR_4,modified frog chorus based,57,37,0.4138582764898187,0.4138582764898189
uniform_1ms,LINEAR_4,modified frog chorus based,57,38,0.4591075445904649,0.45910754459046466
uniform_1ms,LINEAR_4,modified frog chorus based,57,39,0.3929312536210269,0.39293125362102677
uniform_1ms,LINEAR_4,modified frog chorus based,57,40,0.4150680528838181,0.415068052883818
uniform_1ms,LINEAR_4,modified frog chorus based,57,41,0.4155330050919038,0.4155330050919037
uniform_1ms,LINEAR_4,modified frog chorus based,57,42,0.5272722233915607,0.5272722233915608
uniform_1ms,LINEAR_4,modified frog chorus based,57,43,0.5934736454482756,0.5934736454482756
uniform_1ms,LINEAR_4,modified frog chorus based,57,44,0.6303898934304019,0.6303898934304017
uniform_1ms,LINEAR_4,modified frog chorus based,57,45,0.6427144113314842,0.6427144113314842
uniform_1ms,LINEAR_4,modified frog chorus based,57,46,0.6431336283489933,0.6431336283489935
uniform_1ms,LINEAR_4,modified frog chorus based,57,47,0.6435528453662831,0.6435528453662833
uniform_1ms,LINEAR_4,modified frog chorus based,57,48,0.6439720623838654,0.6439720623838654
uniform_1ms,LINEAR_4,modified frog chorus based,57,49,0.6443912794013015,0.6443912794013014
uniform_1ms,LINEAR_4,modified frog chorus based,58,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,58,1,0.3683909941850071,0.368390994185007
uniform_1ms,LINEAR_4,modified frog chorus based,58,2,0.3685871097178462,0.36858710971784614
uniform_1ms,LINEAR_4,modified frog chorus based,58,3,0.4920192865324156,0.49201928653241556
uniform_1ms,LINEAR_4,modified frog chorus based,58,4,0.3925065481257028,0.3925065481257026
uniform_1ms,LINEAR_4,modified frog chorus based,58,5,0.4262585562028309,0.4262585562028307
uniform_1ms,LINEAR_4,modified frog chorus based,58,6,0.3710870117999977,0.3710870117999976
uniform_1ms,LINEAR_4,modified frog chorus based,58,7,0.3482228314151466,0.34822283141514676
uniform_1ms,LINEAR_4,modified frog chorus based,58,8,0.3156922154347659,0.3156922154347659
uniform_1ms,LINEAR_4,modified frog chorus based,58,9,0.0570571722190107,0.05705717221901052
uniform_1ms,LINEAR_4,modified frog chorus based,58,10,0.153263534052478,0.15326353405247817
uniform_1ms,LINEAR_4,modified frog chorus based,58,11,0.2291619963397113,0.22916199633971113
uniform_1ms,LINEAR_4,modified frog chorus based,58,12,0.3858814748243548,0.38588147482435486
uniform_1ms,LINEAR_4,modified frog chorus based,58,13,0.3534629969257182,0.35346299692571836
uniform_1ms,LINEAR_4,modified frog chorus based,58,14,0.4765817887877396,0.4765817887877395
uniform_1ms,LINEAR_4,modified frog chorus based,58,15,0.5443164356710319,0.5443164356710319
uniform_1ms,LINEAR_4,modified frog chorus based,58,16,0.3106626310402093,0.3106626310402092
uniform_1ms,LINEAR_4,modified frog chorus based,58,17,0.310953306828242,0.31095330682824196
uniform_1ms,LINEAR_4,modified frog chorus based,58,18,0.3331918616319234,0.3331918616319234
uniform_1ms,LINEAR_4,modified frog chorus based,58,19,0.4131026575818594,0.4131026575818595
uniform_1ms,LINEAR_4,modified frog chorus based,58,20,0.446840129199113,0.4468401291991131
uniform_1ms,LINEAR_4,modified frog chorus based,58,21,0.5147631976377446,0.5147631976377447
uniform_1ms,LINEAR_4,modified frog chorus based,58,22,0.4255769900121594,0.4255769900121593
uniform_1ms,LINEAR_4,modified frog chorus based,58,23,0.426294776553227,0.426294776553227
uniform_1ms,LINEAR_4,modified frog chorus based,58,24,0.2928059260672909,0.29280592606729083
uniform_1ms,LINEAR_4,modified frog chorus based,58,25,0.3152190842505827,0.31521908425058287
uniform_1ms,LINEAR_4,modified frog chorus based,58,26,0.3157284357850889,0.3157284357850889
uniform_1ms,LINEAR_4,modified frog chorus based,58,27,0.1093428272701847,0.10934282727018463
uniform_1ms,LINEAR_4,modified frog chorus based,58,28,0.1959474546270649,0.19594745462706475
uniform_1ms,LINEAR_4,modified frog chorus based,58,29,0.262074605937424,0.26207460593742393
uniform_1ms,LINEAR_4,modified frog chorus based,58,30,0.4628252912027499,0.46282529120274996
uniform_1ms,LINEAR_4,modified frog chorus based,58,31,0.4316491226320468,0.4316491226320469
uniform_1ms,LINEAR_4,modified frog chorus based,58,32,0.4990289280350643,0.4990289280350644
uniform_1ms,LINEAR_4,modified frog chorus based,58,33,0.556032426207995,0.5560324262079952
uniform_1ms,LINEAR_4,modified frog chorus based,58,34,0.5562595362620701,0.5562595362620701
uniform_1ms,LINEAR_4,modified frog chorus based,58,35,0.5756061175214795,0.5756061175214793
uniform_1ms,LINEAR_4,modified frog chorus based,58,36,0.3901214306267557,0.39012143062675575
uniform_1ms,LINEAR_4,modified frog chorus based,58,37,0.4246744548232855,0.42467445482328525
uniform_1ms,LINEAR_4,modified frog chorus based,58,38,0.4699555627503939,0.46995556275039396
uniform_1ms,LINEAR_4,modified frog chorus based,58,39,0.3925883729662096,0.3925883729662094
uniform_1ms,LINEAR_4,modified frog chorus based,58,40,0.4258755208271981,0.42587552082719826
uniform_1ms,LINEAR_4,modified frog chorus based,58,41,0.4263371253794245,0.42633712537942436
uniform_1ms,LINEAR_4,modified frog chorus based,58,42,0.5380822584198449,0.5380822584198448
uniform_1ms,LINEAR_4,modified frog chorus based,58,43,0.6041662556019826,0.6041662556019824
uniform_1ms,LINEAR_4,modified frog chorus based,58,44,0.641022772373047,0.6410227723730468
uniform_1ms,LINEAR_4,modified frog chorus based,58,45,0.6535243507307154,0.6535243507307156
uniform_1ms,LINEAR_4,modified frog chorus based,58,46,0.6539405493856428,0.6539405493856427
uniform_1ms,LINEAR_4,modified frog chorus based,58,47,0.6543567480404239,0.6543567480404238
uniform_1ms,LINEAR_4,modified frog chorus based,58,48,0.6547729466954976,0.6547729466954975
uniform_1ms,LINEAR_4,modified frog chorus based,58,49,0.655189145350425,0.655189145350425
uniform_1ms,LINEAR_4,modified frog chorus based,59,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,59,1,0.3791447053259822,0.3791447053259822
uniform_1ms,LINEAR_4,modified frog chorus based,59,2,0.3794846195989155,0.37948461959891544
uniform_1ms,LINEAR_4,modified frog chorus based,59,3,0.4917722310523701,0.4917722310523702
uniform_1ms,LINEAR_4,modified frog chorus based,59,4,0.4033882971926481,0.4033882971926479
uniform_1ms,LINEAR_4,modified frog chorus based,59,5,0.4258865566411423,0.4258865566411423
uniform_1ms,LINEAR_4,modified frog chorus based,59,6,0.3819665223861356,0.3819665223861355
uniform_1ms,LINEAR_4,modified frog chorus based,59,7,0.3479572305471141,0.3479572305471139
uniform_1ms,LINEAR_4,modified frog chorus based,59,8,0.3265877308031694,0.3265877308031695
uniform_1ms,LINEAR_4,modified frog chorus based,59,9,0.0570228172953639,0.05702281729536374
uniform_1ms,LINEAR_4,modified frog chorus based,59,10,0.153160046640628,0.153160046640628
uniform_1ms,LINEAR_4,modified frog chorus based,59,11,0.2289881554888141,0.22898815548881402
uniform_1ms,LINEAR_4,modified frog chorus based,59,12,0.3855011908661319,0.3855011908661319
uniform_1ms,LINEAR_4,modified frog chorus based,59,13,0.3643241896469829,0.3643241896469829
uniform_1ms,LINEAR_4,modified frog chorus based,59,14,0.4873816639180622,0.48738166391806237
uniform_1ms,LINEAR_4,modified frog chorus based,59,15,0.5551704715077608,0.5551704715077608
uniform_1ms,LINEAR_4,modified frog chorus based,59,16,0.3102846258633341,0.3102846258633343
uniform_1ms,LINEAR_4,modified frog chorus based,59,17,0.3105732087856946,0.3105732087856947
uniform_1ms,LINEAR_4,modified frog chorus based,59,18,0.3328892729743506,0.33288927297435045
uniform_1ms,LINEAR_4,modified frog chorus based,59,19,0.412825380490231,0.4128253804902311
uniform_1ms,LINEAR_4,modified frog chorus based,59,20,0.4576296758647633,0.4576296758647631
uniform_1ms,LINEAR_4,modified frog chorus based,59,21,0.5254983633907327,0.5254983633907329
uniform_1ms,LINEAR_4,modified frog chorus based,59,22,0.4252098977270248,0.4252098977270249
uniform_1ms,LINEAR_4,modified frog chorus based,59,23,0.4259225162050322,0.4259225162050324
uniform_1ms,LINEAR_4,modified frog chorus based,59,24,0.2925564891662485,0.29255648916624866
uniform_1ms,LINEAR_4,modified frog chorus based,59,25,0.3259566314245677,0.3259566314245679
uniform_1ms,LINEAR_4,modified frog chorus based,59,26,0.3266236903669862,0.32662369036698635
uniform_1ms,LINEAR_4,modified frog chorus based,59,27,0.1092482447190224,0.10924824471902239
uniform_1ms,LINEAR_4,modified frog chorus based,59,28,0.1957757876874284,0.19577578768742843
uniform_1ms,LINEAR_4,modified frog chorus based,59,29,0.2618850598023592,0.261885059802359
uniform_1ms,LINEAR_4,modified frog chorus based,59,30,0.4626246763291604,0.4626246763291606
uniform_1ms,LINEAR_4,modified frog chorus based,59,31,0.4424145099966178,0.4424145099966177
uniform_1ms,LINEAR_4,modified frog chorus based,59,32,0.5098773805291537,0.5098773805291534
uniform_1ms,LINEAR_4,modified frog chorus based,59,33,0.5668021069128729,0.5668021069128728
uniform_1ms,LINEAR_4,modified frog chorus based,59,34,0.5670275817745385,0.5670275817745383
uniform_1ms,LINEAR_4,modified frog chorus based,59,35,0.5754009388756922,0.575400938875692
uniform_1ms,LINEAR_4,modified frog chorus based,59,36,0.4008638933972756,0.40086389339727546
uniform_1ms,LINEAR_4,modified frog chorus based,59,37,0.4243138607915127,0.42431386079151245
uniform_1ms,LINEAR_4,modified frog chorus based,59,38,0.4808031467081909,0.4808031467081908
uniform_1ms,LINEAR_4,modified frog chorus based,59,39,0.40346953289432,0.4034695328943201
uniform_1ms,LINEAR_4,modified frog chorus based,59,40,0.4255062791201977,0.42550627912019756
uniform_1ms,LINEAR_4,modified frog chorus based,59,41,0.4259645601196763,0.4259645601196764
uniform_1ms,LINEAR_4,modified frog chorus based,59,42,0.5488132830951611,0.5488132830951611
