function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,4,0,251033.6137594046,sent,251370.11084211184,skipped,336.4970827072393,0.211427352597492,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,5,0,251033.6137594046,sent,251370.9455686331,skipped,337.3318092284899,0.21195182673887547,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,6,0,251033.6137594046,sent,251265.47780026286,sent,231.8640408582578,0.14568447347838925,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,7,0,251033.6137594046,sent,251247.36548346624,skipped,213.75172406164347,0.13430416920084234,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,8,0,251033.6137594046,sent,251248.87754882406,skipped,215.26378941946314,0.1352542278848171,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,9,0,251033.6137594046,sent,251092.2349936021,sent,58.621234197489684,0.036832807739840066,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,10,0,251033.6137594046,sent,251180.037484877,sent,146.42372547238483,0.09200074005105857,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,11,0,251033.6137594046,sent,251198.51280751236,skipped,164.89904810776352,0.10360912762385995,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,12,0,251033.6137594046,sent,251342.372625093,skipped,308.7588656884036,0.1939989168354813,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,13,0,251033.6137594046,sent,251291.10687680406,skipped,257.4931173994555,0.16178769719441272,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,14,0,251033.6137594046,sent,251414.95967035388,skipped,381.3459109492833,0.23960670246295515,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,15,0,251033.6137594046,sent,251416.97862603216,skipped,383.3648666275549,0.24087524972831145,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,16,0,251033.6137594046,sent,251239.83975811128,skipped,206.2259987066791,0.12957561650322424,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,17,0,251033.6137594046,sent,251240.42273642306,skipped,206.8089770184597,0.12994191257952267,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,18,0,251033.6137594046,sent,251241.1827465312,skipped,207.56898712660768,0.13041944101400502,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,19,0,251033.6137594046,sent,251332.01023213565,skipped,298.3964727310522,0.18748803331779612,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,20,0,251033.6137594046,sent,251368.51403247347,skipped,334.9002730688662,0.21042404751167315,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,21,0,251033.6137594046,sent,251369.34875899466,skipped,335.7349995900586,0.21094852165302005,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,22,0,251033.6137594046,sent,251370.18348551585,skipped,336.56972611125093,0.21147299579436693,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,23,0,251033.6137594046,sent,251371.01821203707,skipped,337.4044526324724,0.21199746993573212,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,24,0,251033.6137594046,sent,251229.49001957322,sent,195.8762601686176,0.12307268399167441,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,25,0,251033.6137594046,sent,251248.11546570683,skipped,214.5017063022242,0.1347753969403086,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,26,0,251033.6137594046,sent,251248.95019222805,skipped,215.33643282344565,0.13529987108167377,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,27,0,251033.6137594046,sent,251144.3014977368,sent,110.68773833219893,0.0695471571173811,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,28,0,251033.6137594046,sent,251197.75072439513,skipped,164.13696499052458,0.10313029667935142,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,29,0,251033.6137594046,sent,251198.58545091632,skipped,164.97169151171693,0.10365477082069831,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,30,0,251033.6137594046,sent,251414.0744137705,sent,380.46065436588833,0.23905047934716805,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,31,0,251033.6137594046,sent,251379.33309484058,skipped,345.719335435977,0.21722186488192213,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,32,0,251033.6137594046,sent,251416.45293641934,skipped,382.83917701474275,0.24054494920317562,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,33,0,251033.6137594046,sent,251417.53922748214,skipped,383.9254680775339,0.2412274860076806,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,34,0,251033.6137594046,sent,251418.2459051625,skipped,384.63214575790334,0.24167150468950152,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,35,0,251033.6137594046,sent,251437.0790805246,skipped,403.46532111999113,0.2535047377617622,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,36,0,251033.6137594046,sent,251331.90806926004,skipped,298.29430985543877,0.18742384248989677,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,37,0,251033.6137594046,sent,251367.9545650268,sent,334.34080562219606,0.21007252374759683,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,38,0,251033.6137594046,sent,251369.2449416884,skipped,335.63118228380335,0.21088329131569067,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,39,0,251033.6137594046,sent,251370.11054585216,skipped,336.49678644756204,0.21142716645204687,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,40,0,251033.6137594046,sent,251370.8812290436,skipped,337.2674696389877,0.21191140098253244,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,41,0,251033.6137594046,sent,251389.58790672396,skipped,355.97414731935714,0.22366515321727662,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,42,0,251033.6137594046,sent,251442.8309846951,skipped,409.21722529048566,0.2571187657389978,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,43,0,251033.6137594046,sent,251461.47827018175,sent,427.86451077714446,0.26883520075785355,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,44,0,251033.6137594046,sent,251512.2292938271,sent,478.6155344225117,0.3007230093671431,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,45,0,251033.6137594046,sent,251519.20005420255,skipped,485.58629479794763,0.305102867284224,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,46,0,251033.6137594046,sent,251520.03478072374,skipped,486.42102131914,0.30562734142557085,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,47,0,251033.6137594046,sent,251520.8695072449,skipped,487.25574784030323,0.30615181556689947,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,48,0,251033.6137594046,sent,251521.7042337662,skipped,488.090474361612,0.3066762897083195,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,26,250000,49,0,251033.6137594046,sent,251522.53896028735,skipped,488.92520088274614,0.3072007638496298,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,0,0,261025.03583229083,sent,261025.03583229083,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,1,0,261025.03583229083,sent,261322.58910011567,sent,297.5532678248419,0.1869582320500319,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,2,0,261025.03583229083,sent,261341.69507879176,skipped,316.65924650093075,0.1989628724997207,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,3,0,261025.03583229083,sent,261378.26660042664,skipped,353.230768135807,0.2219414372394662,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,4,0,261025.03583229083,sent,261379.09531691682,skipped,354.0594846259919,0.2224621351669609,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,5,0,261025.03583229083,sent,261379.92403340712,skipped,354.8882011162932,0.22298283309452874,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,6,0,261025.03583229083,sent,261274.2186882419,skipped,249.1828559510759,0.15656620593128476,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,7,0,261025.03583229083,sent,261256.2367801262,sent,231.20094783537206,0.14526783984452038,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,8,0,261025.03583229083,sent,261239.99707063442,skipped,214.96123834358878,0.1350641294373566,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,9,0,261025.03583229083,sent,261083.60987243187,sent,58.57404014104395,0.03680315483963546,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,10,0,261025.03583229083,sent,261188.78018576957,sent,163.74435347874532,0.10288361159112731,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,11,0,261025.03583229083,sent,261207.37978518938,skipped,182.3439528985473,0.11457008457051988,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,12,0,261025.03583229083,sent,261333.55681506052,skipped,308.5209827696963,0.1938494505895162,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,13,0,261025.03583229083,sent,261282.27126098936,skipped,257.23542869853554,0.16162578660846805,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,14,0,261025.03583229083,sent,261423.9532965065,skipped,398.9174642156577,0.2506472349937159,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,15,0,261025.03583229083,sent,261425.95771570387,skipped,400.92188341304427,0.2519066487187607,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,16,0,261025.03583229083,sent,261248.7652399938,skipped,223.7294077029801,0.1405733327263356,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,17,0,261025.03583229083,sent,261249.34402086175,skipped,224.30818857092527,0.14093699147089056,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,18,0,261025.03583229083,sent,261250.09855889712,skipped,225.06272660629475,0.14141108170064473,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,19,0,261025.03583229083,sent,261340.88011216256,skipped,315.84427987172967,0.1984508138646769,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,20,0,261025.03583229083,sent,261377.51000430784,skipped,352.4741720170132,0.22146605387775872,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,21,0,261025.03583229083,sent,261378.33872079808,skipped,353.3028885072563,0.22198675180529,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,22,0,261025.03583229083,sent,261379.16743728833,skipped,354.1316049974994,0.2225074497328213,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,23,0,261025.03583229083,sent,261379.9961537786,skipped,354.9603214877716,0.22302814766037088,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,24,0,261025.03583229083,sent,261220.74913159417,sent,195.71329930334468,0.1229702926602416,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,25,0,261025.03583229083,sent,261239.24047451562,skipped,214.20464222479495,0.13458874607564916,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,26,0,261025.03583229083,sent,261240.0691910059,skipped,215.03335871506715,0.13510944400319874,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,27,0,261025.03583229083,sent,261135.5587968442,sent,110.52296455338364,0.06944362669877503,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,28,0,261025.03583229083,sent,261206.62318907058,skipped,181.58735677975346,0.11409470120881243,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,29,0,261025.03583229083,sent,261207.45190556083,skipped,182.41607326999656,0.11461539913634372,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,30,0,261025.03583229083,sent,261422.74235085954,skipped,397.7065185687097,0.24988637540404623,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,31,0,261025.03583229083,sent,261388.25116942593,skipped,363.21533713510144,0.22821492696295492,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,32,0,261025.03583229083,sent,261425.43581105626,skipped,400.399978765432,0.2515787263573981,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,33,0,261025.03583229083,sent,261426.5142808234,skipped,401.47844853257993,0.25225634889691617,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,34,0,261025.03583229083,sent,261427.2158704245,skipped,402.1800381336652,0.2526971706442371,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,35,0,261025.03583229083,sent,261445.91344692395,skipped,420.877614633122,0.2644452044383624,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,36,0,261025.03583229083,sent,261340.77868485966,skipped,315.74285256883013,0.19838708521074438,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,37,0,261025.03583229083,sent,261359.28662793775,sent,334.25079564691987,0.21001596881218132,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,38,0,261025.03583229083,sent,261378.23565097645,skipped,353.1998186856217,0.22192199112639924,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,39,0,261025.03583229083,sent,261379.09502279022,skipped,354.05919049939257,0.22246195036176816,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,40,0,261025.03583229083,sent,261379.86015706268,skipped,354.8243247718492,0.22294269840364006,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,41,0,261025.03583229083,sent,261398.43214666375,sent,373.39631437291973,0.2346118236222939,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,42,0,261025.03583229083,sent,261433.96524515058,sent,408.92941285975394,0.2569379278553981,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,43,0,261025.03583229083,sent,261470.1369624156,sent,445.1011301247636,0.27966528810089436,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,44,0,261025.03583229083,sent,261520.86388645688,sent,495.8280541660497,0.31153795448235677,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,45,0,261025.03583229083,sent,261528.14986472783,skipped,503.11403243700624,0.31611586964440713,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,46,0,261025.03583229083,sent,261528.97858121808,skipped,503.94274892724934,0.3166365675719384,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,47,0,261025.03583229083,sent,261529.8072977083,skipped,504.77146541746333,0.31715726549945145,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,48,0,261025.03583229083,sent,261530.63601419865,skipped,505.60018190782284,0.31767796342705584,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,27,260000,49,0,261025.03583229083,sent,261531.46473068884,skipped,506.42889839800773,0.31819866135455055,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,0,0,271016.45756537985,sent,271016.45756537985,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,1,0,271016.45756537985,sent,271313.853322316,sent,297.39575693616644,0.18685926503988726,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,2,0,271016.45756537985,sent,271332.8217379456,skipped,316.3641725657508,0.19877747207831525,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,3,0,271016.45756537985,sent,271387.1299446247,skipped,370.67237924487563,0.23290032470487018,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,4,0,271016.45756537985,sent,271370.23454209097,skipped,353.77697671111673,0.22228463020897032,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,5,0,271016.45756537985,sent,271371.05729182257,skipped,354.5997264427133,0.22280157911147566,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,6,0,271016.45756537985,sent,271283.08921850345,skipped,266.6316531235934,0.16752960853351662,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,7,0,271016.45756537985,sent,271264.9812690568,sent,248.52370367693948,0.15615204834287993,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,8,0,271016.45756537985,sent,271231.11399654276,skipped,214.65643116290448,0.13487261343743676,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,9,0,271016.45756537985,sent,271074.98390468763,sent,58.52633930777665,0.03677318352216293,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,10,0,271016.45756537985,sent,271180.0103621795,sent,163.55279679963132,0.1027632529799572,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,11,0,271016.45756537985,sent,271198.47604448354,skipped,182.01847910368815,0.1143655833539468,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,28,270000,12,0,271016.45756537985,sent,271342.4778475129,skipped,326.02028213307494,0.204844584654108,True,True
